example_id                                                                             | status | run_time        |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:4:1]                       | passed | 0.00778 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:5:1]                       | failed | 0.00859 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:6:1]                       | passed | 0.00767 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:7:1]                       | passed | 0.04226 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:8:1]                       | passed | 0.01098 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:9:1]                       | passed | 0.01373 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:10:1]                      | passed | 0.00759 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:11:1]                      | passed | 0.01309 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:12:1]                      | passed | 0.00755 seconds |
./spec/services/pricing/calculate_price_service_spec.rb[1:1:13:1]                      | passed | 0.02175 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:1:1]                           | passed | 0.1801 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:2:1]                           | passed | 0.18201 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:3:1]                           | passed | 0.1831 seconds  |
./spec/services/pricing/create_rule_service_spec.rb[1:1:4:1]                           | passed | 0.17976 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:5:1]                           | passed | 0.35497 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:6:1]                           | passed | 0.35582 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:7:1]                           | passed | 0.18874 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:1:1]                         | passed | 0.18064 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:2:1]                         | passed | 0.17893 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:3:1]                         | passed | 0.18283 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:4:1]                         | passed | 0.18085 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:8:5:1]                         | passed | 0.18185 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:9:1]                           | passed | 0.18162 seconds |
./spec/services/pricing/create_rule_service_spec.rb[1:1:10:1]                          | passed | 0.21557 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:1]                       | passed | 0.19342 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:2]                       | passed | 0.19492 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:3]                       | passed | 0.19773 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:4]                       | passed | 0.19435 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:1:5:1]                     | failed | 0.1938 seconds  |
./spec/services/products/create_product_service_spec.rb[1:1:2:1]                       | passed | 0.17806 seconds |
./spec/services/products/create_product_service_spec.rb[1:1:2:2]                       | passed | 0.1806 seconds  |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:1:1]            | passed | 0.19478 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:2:1]            | passed | 0.18452 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:3:1]            | passed | 0.19106 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:1]            | passed | 0.00086 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:2]            | passed | 0.17903 seconds |
./spec/services/push_notifications/register_device_service_spec.rb[1:1:4:3]            | passed | 0.18202 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:1:1] | passed | 0.18854 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:1:2] | passed | 0.18908 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:2:1] | passed | 0.18502 seconds |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:3:1] | passed | 0.2355 seconds  |
./spec/services/push_notifications/send_booking_reminder_push_service_spec.rb[1:1:4:1] | passed | 0.00904 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:1:1]     | passed | 0.00425 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:1:2]     | passed | 0.00438 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:2:1]     | passed | 0.00097 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:3:1]     | passed | 0.18516 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:3:2]     | passed | 0.1835 seconds  |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:4:1]     | passed | 0.00457 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:5:1]     | passed | 0.00085 seconds |
./spec/services/push_notifications/send_push_notification_service_spec.rb[1:1:5:2]     | passed | 0.00092 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:1]                             | passed | 0.00574 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:1:2]                             | passed | 0.0054 seconds  |
./spec/services/recordings/search_service_spec.rb[1:1:2:1]                             | passed | 0.00579 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:1]                             | passed | 0.00596 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:2]                             | failed | 0.00607 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:3:3]                             | failed | 0.00593 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:1]                             | passed | 0.00538 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:4:2]                             | passed | 0.00533 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:5:1]                             | failed | 0.00926 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:1]                             | passed | 0.00724 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:2]                             | passed | 0.00919 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:6:3]                             | passed | 0.00727 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:1]                             | passed | 0.03385 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:2]                             | passed | 0.02257 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:3]                             | passed | 0.02306 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:7:4]                             | passed | 0.02844 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:8:1]                             | passed | 0.00488 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:9:1]                             | passed | 0.00472 seconds |
./spec/services/recordings/search_service_spec.rb[1:1:10:1]                            | passed | 0.00573 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:1]                    | passed | 0.00824 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:2]                    | passed | 0.00755 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:1:3]                    | passed | 0.00775 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:2:1]                    | passed | 0.17401 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:3:1]                    | passed | 0.00293 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:4:1]                    | passed | 0.00603 seconds |
./spec/services/recordings/store_recording_service_spec.rb[1:1:5:1]                    | passed | 0.0078 seconds  |
./spec/services/recordings/store_recording_service_spec.rb[1:1:6:1]                    | passed | 0.00892 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:1]                         | failed | 0.0044 seconds  |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:2]                         | failed | 0.00289 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:3]                         | failed | 0.00292 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:1:4:1]                       | failed | 0.0067 seconds  |
./spec/services/recordings/transcribe_service_spec.rb[1:1:2:1]                         | passed | 0.00103 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:3:1]                         | passed | 0.00341 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:4:1]                         | failed | 0.00348 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:5:1]                         | passed | 0.01196 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:1]                         | failed | 0.00333 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:6:2]                         | failed | 0.00313 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:1:7:1]                         | failed | 0.00301 seconds |
./spec/services/recordings/transcribe_service_spec.rb[1:2:1]                           | passed | 0.00276 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:1]                       | passed | 0.19018 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:2]                       | passed | 0.18392 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:3]                       | passed | 0.18461 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:4]                       | passed | 0.18399 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:1]                       | failed | 0.19402 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:2]                       | failed | 0.18744 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:3]                       | passed | 0.18439 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:3:1]                       | failed | 0.43311 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:4:1]                       | passed | 0.3697 seconds  |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:5]                         | passed | 0.00291 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:1:1]                  | passed | 0.18064 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:2:1]                  | passed | 0.18173 seconds |
./spec/services/scorecards/abandon_scorecard_service_spec.rb[1:1:3:1]                  | passed | 0.00083 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:1]                   | passed | 0.19549 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:2]                   | passed | 0.19838 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:3]                   | passed | 0.1885 seconds  |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:1:4]                   | passed | 0.1981 seconds  |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:2:1]                   | passed | 0.21209 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:1]                   | passed | 0.00366 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:2]                   | passed | 0.17714 seconds |
./spec/services/scorecards/create_scorecard_service_spec.rb[1:1:3:3]                   | passed | 0.17945 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:1]                 | passed | 0.21152 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:2]                 | passed | 0.21325 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:1:3]                 | passed | 0.2131 seconds  |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:2:1]                 | passed | 0.2012 seconds  |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:3:1]                 | passed | 0.20224 seconds |
./spec/services/scorecards/finalize_scorecard_service_spec.rb[1:1:4:1]                 | passed | 0.0009 seconds  |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:1]                  | passed | 0.20226 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:2]                  | passed | 0.20397 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:3]                  | passed | 0.2037 seconds  |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:1:4]                  | passed | 0.20007 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:2:1]                  | passed | 0.20089 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:3:1]                  | passed | 0.20398 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:1]                  | passed | 0.00085 seconds |
./spec/services/scorecards/update_hole_score_service_spec.rb[1:1:4:2]                  | passed | 0.19655 seconds |
./spec/services/segments/create_service_spec.rb[1:1:1]                                 | passed | 0.17946 seconds |
./spec/services/segments/create_service_spec.rb[1:1:2]                                 | passed | 0.35567 seconds |
./spec/services/segments/create_service_spec.rb[1:1:3]                                 | passed | 0.17569 seconds |
./spec/services/segments/create_service_spec.rb[1:1:4]                                 | passed | 0.1772 seconds  |
./spec/services/segments/create_service_spec.rb[1:1:5]                                 | passed | 0.19043 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:1]                               | passed | 0.52906 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:1]                             | passed | 0.36365 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:2:2]                             | passed | 0.38515 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:1]                             | passed | 0.36263 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:3:2]                             | passed | 0.36396 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:1]                             | passed | 0.3556 seconds  |
./spec/services/segments/evaluate_service_spec.rb[1:1:4:2]                             | passed | 0.35488 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:5:1]                             | passed | 0.36384 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:6:1]                             | passed | 0.35373 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:7:1]                             | passed | 0.36701 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:8:1]                             | passed | 0.36417 seconds |
./spec/services/segments/evaluate_service_spec.rb[1:1:9]                               | passed | 0.00103 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:1]                    | passed | 0.18822 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:2]                    | passed | 0.18835 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:3]                    | passed | 0.18944 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:1:4]                    | passed | 0.18797 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:2:1]                    | passed | 0.36439 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:3:1]                    | passed | 0.19938 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:1]                    | passed | 0.18126 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:2]                    | passed | 0.18035 seconds |
./spec/services/tee_sheets/block_tee_times_service_spec.rb[1:1:4:3]                    | passed | 0.18264 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:1]                  | passed | 0.19498 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:2]                  | passed | 0.19494 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:1:3]                  | passed | 0.19336 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:2:1]                  | passed | 0.19622 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:3:1]                  | passed | 0.18994 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:4:1]                  | passed | 0.18618 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:5:1]                  | passed | 0.1857 seconds  |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:6:1]                  | passed | 0.1818 seconds  |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:7:1]                  | passed | 0.19504 seconds |
./spec/services/tee_sheets/create_turn_order_service_spec.rb[1:1:8:1]                  | failed | 0.36164 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:1]                 | passed | 0.03793 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:2]                 | passed | 0.03809 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:3]                 | passed | 0.04861 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:4]                 | passed | 0.02699 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:5]                 | passed | 0.04474 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:6]                 | passed | 0.03776 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:1:7]                 | passed | 0.04083 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:1]                 | passed | 0.0377 seconds  |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:2:2]                 | passed | 0.03964 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:1]                 | passed | 0.23162 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:3:2]                 | passed | 0.03966 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:1]                 | passed | 0.04015 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:4:2]                 | passed | 0.03971 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:1]                 | passed | 0.00092 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:2]                 | passed | 0.00336 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:3]                 | passed | 0.00376 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:5:4]                 | passed | 0.00447 seconds |
./spec/services/tee_sheets/generate_tee_sheet_service_spec.rb[1:1:6:1]                 | passed | 0.03819 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:1]                   | passed | 0.01156 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:1:2]                   | passed | 0.01096 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:1]                   | passed | 0.01036 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:2]                   | passed | 0.01014 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:3]                   | passed | 0.0102 seconds  |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:2:4]                   | passed | 0.01007 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:3:1]                   | passed | 0.01374 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:4:1]                   | passed | 0.01688 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:1]                   | passed | 0.01488 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:5:2]                   | passed | 0.01492 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:6:1]                   | passed | 0.00976 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:1]                   | passed | 0.01026 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:7:2]                   | passed | 0.01094 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:8:1]                   | passed | 0.01431 seconds |
./spec/services/tee_sheets/search_tee_times_service_spec.rb[1:1:9:1]                   | passed | 0.0103 seconds  |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:1]                  | passed | 0.18645 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:1:2]                  | passed | 0.18562 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:1]                  | passed | 0.18086 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:2]                  | passed | 0.18064 seconds |
./spec/services/tee_sheets/unblock_tee_times_service_spec.rb[1:1:2:3]                  | passed | 0.1798 seconds  |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:1]                 | passed | 0.18209 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:2]                 | passed | 0.19329 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:3]                 | passed | 0.18177 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:1]                 | passed | 0.35912 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:2]                 | passed | 0.35938 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:1]                 | passed | 0.18017 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:2]                 | passed | 0.18027 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:1]                     | passed | 0.18478 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:2]                     | passed | 0.18685 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:2:1]                     | passed | 0.18143 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:3:1]                     | passed | 0.18369 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:1]                     | passed | 0.00089 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:2]                     | passed | 0.1813 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:1]                     | failed | 0.18219 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:2]                     | passed | 0.18297 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:3]                     | passed | 0.1816 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:4]                     | passed | 0.18132 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:5]                     | passed | 0.18144 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:6]                     | passed | 0.18179 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:7]                     | passed | 0.1815 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:1]                     | passed | 0.19438 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:2]                     | failed | 0.18138 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:3]                     | passed | 0.18369 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:1]                  | passed | 0.73658 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:2]                  | passed | 0.7318 seconds  |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:3]                  | passed | 0.73258 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:2:1]                  | failed | 0.90336 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:1]                  | passed | 0.89755 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:2]                  | passed | 0.89688 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:3]                  | passed | 0.71582 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:4]                  | passed | 0.71982 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:4:1]                  | passed | 0.71573 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:5:1]                  | passed | 0.73063 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:6:1]                  | passed | 0.72604 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:7:1]                  | passed | 0.71428 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]                        | passed | 0.53756 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]                        | passed | 0.54431 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]                        | passed | 0.536 seconds   |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]                        | passed | 0.53333 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]                        | passed | 0.54098 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]                        | passed | 0.88404 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]                        | passed | 0.53651 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]                        | passed | 0.53832 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:1]                | passed | 0.35742 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:2]                | passed | 0.37069 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:3]                | failed | 0.18177 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:4]                | passed | 0.35502 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:5]                | passed | 0.35815 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:6]                | passed | 0.36249 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:1]                   | passed | 0.18168 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:1]                 | passed | 0.18004 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:2]                 | passed | 0.17867 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:3]                 | passed | 0.18004 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:3:1]                 | passed | 0.35646 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:1]                               | passed | 0.0106 seconds  |
./spec/services/voice/analytics_service_spec.rb[1:1:1:2]                               | passed | 0.0106 seconds  |
./spec/services/voice/analytics_service_spec.rb[1:1:1:3]                               | passed | 0.01685 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:4]                               | passed | 0.02324 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:5]                               | passed | 0.01104 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:6]                               | passed | 0.01047 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:7]                               | passed | 0.01081 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:2:1]                               | passed | 0.00979 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:3:1]                               | passed | 0.00203 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:4:1]                               | passed | 0.11327 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:5:1]                               | passed | 0.00343 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:1]                         | passed | 0.18223 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:2]                         | passed | 0.18222 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:3]                         | passed | 0.18314 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:4]                         | failed | 0.18218 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:5]                         | failed | 0.18066 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:6]                         | passed | 0.18252 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:7]                         | passed | 0.18363 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:8]                         | failed | 0.18364 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:9]                         | passed | 0.18333 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:1]                         | passed | 0.00525 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:2]                         | passed | 0.00535 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:3]                         | passed | 0.0053 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:4]                         | passed | 0.00529 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:5]                         | passed | 0.00531 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:6]                         | passed | 0.00591 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:1]                         | passed | 0.00569 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:2]                         | passed | 0.01011 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:3]                         | passed | 0.00684 seconds |
